name,url
"K 31, Werner, Gregor Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/494.html
"K 32, Werner, Gregor Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/495.html
"K 33, Werner, Gregor Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/496.html
"K 34, Werner, Gregor Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/497.html
"K 35, Wanhal, Johann Baptist, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/498.html
"K 36, Reutter, Georg, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/499.html
"K 37, Novotny, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/500.html
"K 38, Novotny, Franz, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/501.html
"K 39, Novotny, Franz, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/502.html
"K 4, Anonymus, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/503.html
"K 40, Novotny, Alois, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/504.html
"K 41, Novotny, Alois, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/505.html
"K 42, Novotny, Alois, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/506.html
"K 43, Novotny, Alois, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/507.html
"K 44, Krottendorfer, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/508.html
"K 45, Haydn, Michael, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/509.html
"K 46, Haydn, Michael, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/510.html
"K 47, Haydn, Michael, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/511.html
"K 48, Haydn, Michael, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/512.html
"K 49, Haydn, Michael, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/513.html
"K 5, Werner, Gregor Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/514.html
"K 50, Haydn, Michael, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/515.html
"K 51, Heidenreich, Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/516.html
"K 52, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/517.html
"K 53, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/518.html
"K 54, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/519.html
"K 55, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/520.html
"K 56, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/521.html
"K 57, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/522.html
"K 58, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/523.html
"K 59, Behr, Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/524.html
"K 6, Ernst, Michael, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/525.html
"K 60, Behr, Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/526.html
"K 61, Strauss, Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/527.html
"K 62, Fuchs, Johann, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/528.html
"K 63, Strauss, Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/529.html
"K 64, Strauss, Joseph, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/530.html
"K 7, P̩rez, Davide, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/531.html
"K 8, Tuma, Franz, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/532.html
"K 9, Schiringer, Karl, Salve regina",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/533.html
"L 1, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/534.html
"L 10, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/535.html
"L 11, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/536.html
"L 12, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/537.html
"L 13, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/538.html
"L 14, Reutter, Georg, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/539.html
"L 15, Wanhal, Johann Baptist, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/540.html
"L 16, Novotny, Ludwig, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/541.html
"L 17, Haydn, Michael, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/542.html
"L 18, Anonymus, Sub tuum praesidium - Laetatus sum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/543.html
"L 19, Fuchs, Johann, Sub tuum praesidium - Te deum laudamus",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/544.html
"L 2, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/545.html
"L 3, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/546.html
"L 4, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/547.html
"L 5, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/548.html
"L 6, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/549.html
"L 7, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/550.html
"L 8, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/551.html
"L 9, Werner, Gregor Joseph, Sub tuum praesidium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/552.html
"M 1, Novotny, Ludwig, Creator alme siderum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/242.html
"M 10, Werner, Gregor Joseph, Salutis humanae",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/243.html
"M 11, Werner, Gregor Joseph, Salutis humanae",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/244.html
"M 12, Werner, Gregor Joseph, Fuctus cibus viatorum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/245.html
"M 13, Werner, Gregor Joseph, Veni creator Spiritus",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/246.html
"M 14, Werner, Gregor Joseph, Ut queant laxis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/247.html
"M 15, Werner, Gregor Joseph, Ut queant laxis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/248.html
"M 16, Werner, Gregor Joseph, Veni creator Spiritus",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/249.html
"M 17, Werner, Gregor Joseph, Iam sol recedit",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/250.html
"M 18, Werner, Gregor Joseph, Pater superni luminis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/251.html
"M 19, Werner, Gregor Joseph, Salvete flores martyrum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/252.html
"M 2, Werner, Gregor Joseph, Christe redemptor omnium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/253.html
"M 20, Werner, Gregor Joseph, Tibi Christe splendor patris",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/254.html
"M 21, Werner, Gregor Joseph, Christe redemptor omnium",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/255.html
"M 22, Werner, Gregor Joseph, Placare Christe servulis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/256.html
"M 23, Werner, Gregor Joseph, Quaecumque Chritum quaeritis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/257.html
"M 25, Werner, Gregor Joseph, Caelistis urbs Ierusalem",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/258.html
"M 26, Werner, Gregor Joseph, Exultet caelum laudibus",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/259.html
"M 27, Werner, Gregor Joseph, Exultet orbis gaudiis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/260.html
"M 28, Werner, Gregor Joseph, Exultet orbis gaudiis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/261.html
"M 29, Werner, Gregor Joseph, Iste confessor Domini",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/262.html
"M 30, Werner, Gregor Joseph, Iste confessor Domini",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/263.html
"M 31, Werner, Gregor Joseph, Iste confessor Domini",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/264.html
"M 32, Werner, Gregor Joseph, Deus tuorum militum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/265.html
"M 33, Werner, Gregor Joseph, Deus tuorum militum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/266.html
"M 34, Werner, Gregor Joseph, Ave maris stella",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/267.html
"M 35, Werner, Gregor Joseph, Ave maris stella",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/268.html
"M 36, Werner, Gregor Joseph, Iesu corona virginum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/269.html
"M 37, Werner, Gregor Joseph, Ave maris stella",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/270.html
"M 38, Werner, Gregor Joseph, Fortem virili pectore",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/271.html
"M 39, Werner, Gregor Joseph, Vexilla regis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/272.html
"M 40, Werner, Gregor Joseph, Vexilla regis",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/273.html
"M 41, Werner, Gregor Joseph, Lucis creator optime",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/274.html
"M 42, Werner, Gregor Joseph, Te lucis ante terminum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/275.html
"M 5, Werner, Gregor Joseph, Hostis Herodes impie",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/276.html
"M 6, Werner, Gregor Joseph, Jesu dulcis memoria",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/277.html
"M 7, Werner, Gregor Joseph, Doctor egregie",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/278.html
"M 8, Werner, Gregor Joseph, Ecce panis angelorum",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/279.html
"M 9, Werner, Gregor Joseph, Tristis erant",https://dommusikarchiv.martinus.at/site/werkverzeichnis/gallery/280.html
